image,superclass_index,subclass_index
0.jpg,1,79
1.jpg,0,70
2.jpg,2,63
3.jpg,2,47
4.jpg,1,2
5.jpg,2,50
6.jpg,0,11
7.jpg,2,72
8.jpg,1,70
9.jpg,2,57
10.jpg,2,72
11.jpg,2,81
12.jpg,2,47
13.jpg,1,57
14.jpg,0,16
15.jpg,2,1
16.jpg,2,16
17.jpg,2,3
18.jpg,1,49
19.jpg,2,72
20.jpg,1,79
21.jpg,1,45
22.jpg,2,71
23.jpg,2,1
24.jpg,1,38
25.jpg,1,54
26.jpg,1,70
27.jpg,1,62
28.jpg,1,54
29.jpg,2,35
30.jpg,2,47
31.jpg,1,47
32.jpg,1,85
33.jpg,0,65
34.jpg,2,47
35.jpg,1,32
36.jpg,1,25
37.jpg,2,39
38.jpg,1,62
39.jpg,2,57
40.jpg,2,72
41.jpg,2,47
42.jpg,1,62
43.jpg,1,79
44.jpg,1,18
45.jpg,0,60
46.jpg,1,70
47.jpg,1,37
48.jpg,1,39
49.jpg,2,10
50.jpg,0,86
51.jpg,0,86
52.jpg,1,37
53.jpg,0,72
54.jpg,0,82
55.jpg,1,54
56.jpg,1,18
57.jpg,0,22
58.jpg,2,35
59.jpg,2,15
60.jpg,2,72
61.jpg,1,77
62.jpg,2,11
63.jpg,1,17
64.jpg,1,54
65.jpg,2,1
66.jpg,0,75
67.jpg,0,8
68.jpg,0,70
69.jpg,2,1
70.jpg,2,3
71.jpg,1,33
72.jpg,0,86
73.jpg,0,16
74.jpg,1,45
75.jpg,1,16
76.jpg,2,55
77.jpg,0,60
78.jpg,2,39
79.jpg,2,57
80.jpg,1,10
81.jpg,1,11
82.jpg,2,71
83.jpg,1,31
84.jpg,0,16
85.jpg,0,16
86.jpg,0,86
87.jpg,1,85
88.jpg,0,83
89.jpg,2,63
90.jpg,1,0
91.jpg,0,72
92.jpg,0,16
93.jpg,1,54
94.jpg,2,48
95.jpg,2,13
96.jpg,2,43
97.jpg,1,54
98.jpg,2,72
99.jpg,1,54
100.jpg,1,65
101.jpg,1,82
102.jpg,0,16
103.jpg,2,39
104.jpg,1,56
105.jpg,2,68
106.jpg,0,20
107.jpg,0,82
108.jpg,2,60
109.jpg,2,33
110.jpg,0,8
111.jpg,2,50
112.jpg,1,31
113.jpg,2,71
114.jpg,2,47
115.jpg,1,17
116.jpg,2,69
117.jpg,2,57
118.jpg,1,37
119.jpg,2,43
120.jpg,1,72
121.jpg,2,33
122.jpg,0,6
123.jpg,0,8
124.jpg,0,86
125.jpg,1,36
126.jpg,0,86
127.jpg,2,1
128.jpg,2,71
129.jpg,0,56
130.jpg,1,65
131.jpg,1,17
132.jpg,2,52
133.jpg,1,85
134.jpg,0,86
135.jpg,1,85
136.jpg,0,86
137.jpg,1,54
138.jpg,2,81
139.jpg,0,75
140.jpg,2,16
141.jpg,2,15
142.jpg,1,31
143.jpg,1,31
144.jpg,1,70
145.jpg,1,85
146.jpg,2,81
147.jpg,1,0
148.jpg,1,7
149.jpg,2,11
150.jpg,2,57
151.jpg,0,11
152.jpg,2,56
153.jpg,0,11
154.jpg,1,86
155.jpg,1,79
156.jpg,2,63
157.jpg,2,3
158.jpg,1,32
159.jpg,1,0
160.jpg,0,16
161.jpg,0,84
162.jpg,1,65
163.jpg,1,2
164.jpg,0,71
165.jpg,1,70
166.jpg,0,50
167.jpg,2,71
168.jpg,2,57
169.jpg,2,63
170.jpg,2,39
171.jpg,1,45
172.jpg,1,36
173.jpg,2,30
174.jpg,1,54
175.jpg,2,47
176.jpg,2,1
177.jpg,1,46
178.jpg,2,56
179.jpg,0,19
180.jpg,1,17
181.jpg,2,72
182.jpg,2,57
183.jpg,1,79
184.jpg,2,72
185.jpg,1,47
186.jpg,0,11
187.jpg,2,72
188.jpg,1,56
189.jpg,2,72
190.jpg,1,65
191.jpg,0,11
192.jpg,0,82
193.jpg,2,63
194.jpg,1,18
195.jpg,1,31
196.jpg,2,47
197.jpg,2,3
198.jpg,0,16
199.jpg,2,63
200.jpg,0,86
201.jpg,0,86
202.jpg,2,33
203.jpg,2,34
204.jpg,1,37
205.jpg,0,75
206.jpg,1,37
207.jpg,1,57
208.jpg,2,39
209.jpg,1,62
210.jpg,2,57
211.jpg,2,3
212.jpg,2,50
213.jpg,2,72
214.jpg,1,75
215.jpg,0,16
216.jpg,1,17
217.jpg,2,57
218.jpg,2,63
219.jpg,0,16
220.jpg,1,47
221.jpg,1,22
222.jpg,1,37
223.jpg,1,70
224.jpg,0,83
225.jpg,1,65
226.jpg,0,16
227.jpg,0,16
228.jpg,1,70
229.jpg,1,11
230.jpg,2,1
231.jpg,1,31
232.jpg,2,75
233.jpg,2,57
234.jpg,2,39
235.jpg,1,70
236.jpg,1,46
237.jpg,1,12
238.jpg,2,43
239.jpg,0,30
240.jpg,1,65
241.jpg,2,63
242.jpg,1,0
243.jpg,2,55
244.jpg,2,39
245.jpg,2,67
246.jpg,2,57
247.jpg,2,72
248.jpg,1,1
249.jpg,1,2
250.jpg,0,6
251.jpg,1,85
252.jpg,2,47
253.jpg,2,1
254.jpg,0,72
255.jpg,2,1
256.jpg,0,64
257.jpg,1,7
258.jpg,2,72
259.jpg,2,71
260.jpg,1,85
261.jpg,1,31
262.jpg,1,54
263.jpg,1,85
264.jpg,1,23
265.jpg,2,39
266.jpg,2,11
267.jpg,0,56
268.jpg,2,72
269.jpg,1,85
270.jpg,2,72
271.jpg,2,29
272.jpg,0,11
273.jpg,2,35
274.jpg,1,85
275.jpg,2,57
276.jpg,0,16
277.jpg,0,24
278.jpg,1,69
279.jpg,1,22
280.jpg,0,24
281.jpg,2,1
282.jpg,0,16
283.jpg,2,72
284.jpg,1,79
285.jpg,1,62
286.jpg,1,24
287.jpg,1,31
288.jpg,2,85
289.jpg,1,2
290.jpg,1,85
291.jpg,2,57
292.jpg,2,72
293.jpg,1,62
294.jpg,1,85
295.jpg,2,72
296.jpg,2,58
297.jpg,0,42
298.jpg,2,1
299.jpg,0,86
300.jpg,2,20
301.jpg,1,85
302.jpg,1,85
303.jpg,1,46
304.jpg,2,47
305.jpg,2,57
306.jpg,2,63
307.jpg,1,24
308.jpg,2,48
309.jpg,0,24
310.jpg,1,21
311.jpg,2,47
312.jpg,1,37
313.jpg,0,12
314.jpg,2,69
315.jpg,2,61
316.jpg,1,24
317.jpg,1,31
318.jpg,2,72
319.jpg,1,62
320.jpg,1,21
321.jpg,1,31
322.jpg,2,57
323.jpg,2,50
324.jpg,1,60
325.jpg,1,62
326.jpg,2,57
327.jpg,1,54
328.jpg,1,65
329.jpg,1,12
330.jpg,2,72
331.jpg,1,21
332.jpg,2,72
333.jpg,0,24
334.jpg,0,26
335.jpg,1,22
336.jpg,2,84
337.jpg,1,21
338.jpg,0,30
339.jpg,1,70
340.jpg,1,31
341.jpg,0,56
342.jpg,0,24
